activity_id,activity_name,city,category,price_aud,rating,suitable_for,duration_hours
AC-ZQN-031,Queenstown Sunset Cruise — Morning Edition,Queenstown,water,221,4.8,"couples, families",2.8
AC-ZQN-032,Snorkelling Day Trip from Queenstown — Private Edition,Queenstown,water,133,3.9,"families, adventure seekers",7.5
AC-ZQN-033,Queenstown Kayak & Coastline Tour — Private Edition,Queenstown,water,152,3.8,active travellers,3.8
AC-ZQN-034,Queenstown Countryside Day Trip — Evening Edition,Queenstown,day trip,153,3.7,everyone,9
AC-ZQN-035,Wine & Vineyard Tour near Queenstown — Premium Edition,Queenstown,day trip,225,3.7,adults,6.2
AC-ZQN-036,Queenstown Hidden Villages Small-Group Tour — Small Group Edition,Queenstown,day trip,222,4.1,small groups,8.5
AC-ZQN-037,Queenstown Mountain Hike & Viewpoints — Morning Edition,Queenstown,adventure,166,4,active travellers,6.9
AC-NRT-001,Tokyo Street Food Walking Tour,Tokyo,food & drink,144,4.5,"couples, foodies",3.6
AC-NRT-002,Tokyo Cooking Class with Local Chef,Tokyo,food & drink,128,4.2,"couples, families",3.8
AC-NRT-003,Tokyo Night Market & Tapas Crawl,Tokyo,food & drink,128,4.1,"adults, groups",3.4
AC-NRT-004,Historic Tokyo City Walking Tour,Tokyo,culture,70,4.8,everyone,2.2
AC-NRT-005,Tokyo Museum & Gallery Pass,Tokyo,culture,79,4.1,everyone,3.9
AC-NRT-006,Tokyo Old Town Photography Tour,Tokyo,culture,119,4.1,"couples, solo travellers",3.1
AC-NRT-007,Tokyo Sunset Cruise,Tokyo,water,94,4.9,"couples, families",2.4
AC-NRT-008,Snorkelling Day Trip from Tokyo,Tokyo,water,263,4.8,"families, adventure seekers",6.4
AC-NRT-009,Tokyo Kayak & Coastline Tour,Tokyo,water,152,4.4,active travellers,3.1
AC-NRT-010,Tokyo Countryside Day Trip,Tokyo,day trip,152,4,everyone,9.9
AC-NRT-011,Wine & Vineyard Tour near Tokyo,Tokyo,day trip,336,4.2,adults,6.6
AC-NRT-012,Tokyo Hidden Villages Small-Group Tour,Tokyo,day trip,272,4.1,small groups,8
AC-NRT-013,Tokyo Mountain Hike & Viewpoints,Tokyo,adventure,148,3.5,active travellers,5.8
AC-NRT-014,Tokyo Bike Tour,Tokyo,adventure,77,3.9,"active travellers, families",3.7
AC-NRT-015,Tokyo Zipline & Ropes Adventure,Tokyo,adventure,112,4.1,adventure seekers,3.3
AC-NRT-016,Tokyo Rooftop Bar Crawl,Tokyo,nightlife,148,4.7,"adults, groups",3.1
AC-NRT-017,Tokyo Live Music & Dinner Evening,Tokyo,nightlife,257,4,"couples, adults",3.1
AC-NRT-018,Tokyo Craft & Artisan Workshop,Tokyo,class,186,3.7,everyone,2
AC-NRT-019,Tokyo Language & Culture Crash Course,Tokyo,class,71,3.6,solo travellers,2.3
AC-NRT-020,Tokyo Wellness & Spa Half-Day,Tokyo,wellness,179,4.7,couples,3.3
AC-NRT-021,Tokyo Sunrise Yoga Session,Tokyo,wellness,38,3.7,everyone,1.2
AC-NRT-022,Tokyo Hop-On Hop-Off Bus Pass,Tokyo,sightseeing,58,3.5,"families, everyone",6.2
AC-NRT-023,Tokyo River & Canal Cruise,Tokyo,sightseeing,106,4.7,everyone,2.2
AC-NRT-024,Tokyo Observation Deck Skip-the-Line,Tokyo,sightseeing,78,4.4,families,1.3
AC-NRT-025,Tokyo Street Food Walking Tour — Premium Edition,Tokyo,food & drink,109,3.5,"couples, foodies",3.2
AC-NRT-026,Tokyo Cooking Class with Local Chef — Afternoon Edition,Tokyo,food & drink,206,4.5,"couples, families",3.1
AC-NRT-027,Tokyo Night Market & Tapas Crawl — Evening Edition,Tokyo,food & drink,86,3.9,"adults, groups",3.5
AC-NRT-028,Historic Tokyo City Walking Tour — Premium Edition,Tokyo,culture,71,4.6,everyone,3
AC-NRT-029,Tokyo Museum & Gallery Pass — Morning Edition,Tokyo,culture,79,4.3,everyone,4.4
AC-NRT-030,Tokyo Old Town Photography Tour — Small Group Edition,Tokyo,culture,163,4.7,"couples, solo travellers",3.4
AC-NRT-031,Tokyo Sunset Cruise — Morning Edition,Tokyo,water,154,3.4,"couples, families",2.2
AC-NRT-032,Snorkelling Day Trip from Tokyo — Small Group Edition,Tokyo,water,236,4.2,"families, adventure seekers",6.7
AC-NRT-033,Tokyo Kayak & Coastline Tour — Premium Edition,Tokyo,water,101,3.7,active travellers,3
AC-NRT-034,Tokyo Countryside Day Trip — Evening Edition,Tokyo,day trip,286,4,everyone,9.5
AC-NRT-035,Wine & Vineyard Tour near Tokyo — Evening Edition,Tokyo,day trip,296,3.6,adults,7.6
AC-NRT-036,Tokyo Hidden Villages Small-Group Tour — Premium Edition,Tokyo,day trip,199,3.9,small groups,8.8
AC-NRT-037,Tokyo Mountain Hike & Viewpoints — Morning Edition,Tokyo,adventure,120,3.6,active travellers,4.8
AC-NRT-038,Tokyo Bike Tour — Premium Edition,Tokyo,adventure,103,4.7,"active travellers, families",3.7
AC-KIX-001,Osaka Street Food Walking Tour,Osaka,food & drink,127,3.5,"couples, foodies",3.3
AC-KIX-002,Osaka Cooking Class with Local Chef,Osaka,food & drink,141,4.4,"couples, families",3.3
AC-KIX-003,Osaka Night Market & Tapas Crawl,Osaka,food & drink,92,4.5,"adults, groups",3.4
AC-KIX-004,Historic Osaka City Walking Tour,Osaka,culture,61,3.7,everyone,3.4
AC-KIX-005,Osaka Museum & Gallery Pass,Osaka,culture,44,4.3,everyone,4.4
AC-KIX-006,Osaka Old Town Photography Tour,Osaka,culture,75,4.2,"couples, solo travellers",4
AC-KIX-007,Osaka Sunset Cruise,Osaka,water,206,3.5,"couples, families",2.4
AC-KIX-008,Snorkelling Day Trip from Osaka,Osaka,water,265,4.3,"families, adventure seekers",7.7
AC-KIX-009,Osaka Kayak & Coastline Tour,Osaka,water,152,4.5,active travellers,3.6
AC-KIX-010,Osaka Countryside Day Trip,Osaka,day trip,167,4.1,everyone,9.3
AC-KIX-011,Wine & Vineyard Tour near Osaka,Osaka,day trip,171,4.1,adults,7.2
AC-KIX-012,Osaka Hidden Villages Small-Group Tour,Osaka,day trip,261,4.4,small groups,7.8
AC-KIX-013,Osaka Mountain Hike & Viewpoints,Osaka,adventure,89,3.8,active travellers,7.5
AC-KIX-014,Osaka Bike Tour,Osaka,adventure,118,4.4,"active travellers, families",3.1
AC-KIX-015,Osaka Zipline & Ropes Adventure,Osaka,adventure,139,3.9,adventure seekers,2.8
AC-KIX-016,Osaka Rooftop Bar Crawl,Osaka,nightlife,74,3.8,"adults, groups",3.1
AC-KIX-017,Osaka Live Music & Dinner Evening,Osaka,nightlife,136,3.5,"couples, adults",3.8
AC-KIX-018,Osaka Craft & Artisan Workshop,Osaka,class,117,3.6,everyone,2.1
AC-KIX-019,Osaka Language & Culture Crash Course,Osaka,class,99,4.3,solo travellers,2
AC-KIX-020,Osaka Wellness & Spa Half-Day,Osaka,wellness,309,3.9,couples,4.7
AC-KIX-021,Osaka Sunrise Yoga Session,Osaka,wellness,45,4.9,everyone,1.6
AC-KIX-022,Osaka Hop-On Hop-Off Bus Pass,Osaka,sightseeing,66,3.6,"families, everyone",5.1
AC-KIX-023,Osaka River & Canal Cruise,Osaka,sightseeing,47,4.5,everyone,1.1
AC-KIX-024,Osaka Observation Deck Skip-the-Line,Osaka,sightseeing,66,4.4,families,1.9
AC-KIX-025,Osaka Street Food Walking Tour — Premium Edition,Osaka,food & drink,97,4.3,"couples, foodies",3.9
AC-KIX-026,Osaka Cooking Class with Local Chef — Afternoon Edition,Osaka,food & drink,169,4.1,"couples, families",3.1
AC-KIX-027,Osaka Night Market & Tapas Crawl — Evening Edition,Osaka,food & drink,76,4.5,"adults, groups",3.6
AC-KIX-028,Historic Osaka City Walking Tour — Evening Edition,Osaka,culture,70,3.5,everyone,2.2
AC-KIX-029,Osaka Museum & Gallery Pass — Morning Edition,Osaka,culture,92,3.9,everyone,5.4
AC-KIX-030,Osaka Old Town Photography Tour — Premium Edition,Osaka,culture,102,4.5,"couples, solo travellers",3.1
AC-KIX-031,Osaka Sunset Cruise — Morning Edition,Osaka,water,211,4.8,"couples, families",2.2
AC-KIX-032,Snorkelling Day Trip from Osaka — Evening Edition,Osaka,water,123,4.7,"families, adventure seekers",7
AC-KIX-033,Osaka Kayak & Coastline Tour — Afternoon Edition,Osaka,water,108,4.9,active travellers,3.3
AC-KIX-034,Osaka Countryside Day Trip — Evening Edition,Osaka,day trip,134,3.5,everyone,9.3
AC-KIX-035,Wine & Vineyard Tour near Osaka — Small Group Edition,Osaka,day trip,306,3.5,adults,8
AC-KIX-036,Osaka Hidden Villages Small-Group Tour — Morning Edition,Osaka,day trip,154,4.7,small groups,7.1
AC-KIX-037,Osaka Mountain Hike & Viewpoints — Afternoon Edition,Osaka,adventure,88,4.6,active travellers,6.7
AC-KIX-038,Osaka Bike Tour — Morning Edition,Osaka,adventure,91,4.3,"active travellers, families",3.6
AC-KIX-039,Osaka Zipline & Ropes Adventure — Small Group Edition,Osaka,adventure,146,4,adventure seekers,3.2
AC-KIX-040,Osaka Rooftop Bar Crawl — Private Edition,Osaka,nightlife,134,4.9,"adults, groups",3.4
AC-UKY-001,Kyoto Street Food Walking Tour,Kyoto,food & drink,77,4.9,"couples, foodies",3.2
AC-UKY-002,Kyoto Cooking Class with Local Chef,Kyoto,food & drink,124,4.9,"couples, families",3.6
AC-UKY-003,Kyoto Night Market & Tapas Crawl,Kyoto,food & drink,105,3.4,"adults, groups",3.4
AC-UKY-004,Historic Kyoto City Walking Tour,Kyoto,culture,64,3.8,everyone,2.9
AC-UKY-005,Kyoto Museum & Gallery Pass,Kyoto,culture,69,5,everyone,3.2
AC-UKY-006,Kyoto Old Town Photography Tour,Kyoto,culture,121,4.6,"couples, solo travellers",2.8
AC-UKY-007,Kyoto Sunset Cruise,Kyoto,water,153,4.4,"couples, families",2.7
AC-UKY-008,Snorkelling Day Trip from Kyoto,Kyoto,water,261,4.5,"families, adventure seekers",6.7
AC-UKY-009,Kyoto Kayak & Coastline Tour,Kyoto,water,130,4.7,active travellers,3.3
AC-UKY-010,Kyoto Countryside Day Trip,Kyoto,day trip,301,5,everyone,9.2
AC-UKY-011,Wine & Vineyard Tour near Kyoto,Kyoto,day trip,204,4.3,adults,7.5
AC-UKY-012,Kyoto Hidden Villages Small-Group Tour,Kyoto,day trip,179,3.4,small groups,7.1
AC-UKY-013,Kyoto Mountain Hike & Viewpoints,Kyoto,adventure,183,3.5,active travellers,5
AC-UKY-014,Kyoto Bike Tour,Kyoto,adventure,87,4.3,"active travellers, families",3.5
AC-UKY-015,Kyoto Zipline & Ropes Adventure,Kyoto,adventure,210,3.9,adventure seekers,2
AC-UKY-016,Kyoto Rooftop Bar Crawl,Kyoto,nightlife,144,4,"adults, groups",3.7
AC-UKY-017,Kyoto Live Music & Dinner Evening,Kyoto,nightlife,109,4.4,"couples, adults",3.4
AC-UKY-018,Kyoto Craft & Artisan Workshop,Kyoto,class,87,4.4,everyone,2.5
AC-UKY-019,Kyoto Language & Culture Crash Course,Kyoto,class,55,4.9,solo travellers,2.2
AC-UKY-020,Kyoto Wellness & Spa Half-Day,Kyoto,wellness,340,4.9,couples,4.5
AC-UKY-021,Kyoto Sunrise Yoga Session,Kyoto,wellness,76,4.7,everyone,1.9
AC-UKY-022,Kyoto Hop-On Hop-Off Bus Pass,Kyoto,sightseeing,70,4.3,"families, everyone",5.2
AC-UKY-023,Kyoto River & Canal Cruise,Kyoto,sightseeing,70,4.1,everyone,1.3
AC-UKY-024,Kyoto Observation Deck Skip-the-Line,Kyoto,sightseeing,55,4.4,families,1.8
AC-UKY-025,Kyoto Street Food Walking Tour — Private Edition,Kyoto,food & drink,120,4.4,"couples, foodies",3.9
AC-UKY-026,Kyoto Cooking Class with Local Chef — Afternoon Edition,Kyoto,food & drink,130,4.3,"couples, families",3.6
AC-UKY-027,Kyoto Night Market & Tapas Crawl — Small Group Edition,Kyoto,food & drink,81,4.7,"adults, groups",3.4
AC-UKY-028,Historic Kyoto City Walking Tour — Afternoon Edition,Kyoto,culture,74,4.5,everyone,3.3
AC-UKY-029,Kyoto Museum & Gallery Pass — Premium Edition,Kyoto,culture,47,4.4,everyone,5.4
AC-UKY-030,Kyoto Old Town Photography Tour — Private Edition,Kyoto,culture,117,3.4,"couples, solo travellers",3.1
AC-UKY-031,Kyoto Sunset Cruise — Premium Edition,Kyoto,water,133,3.9,"couples, families",2.6
AC-UKY-032,Snorkelling Day Trip from Kyoto — Afternoon Edition,Kyoto,water,218,3.9,"families, adventure seekers",7.8
AC-UKY-033,Kyoto Kayak & Coastline Tour — Afternoon Edition,Kyoto,water,115,3.7,active travellers,3.5
AC-UKY-034,Kyoto Countryside Day Trip — Premium Edition,Kyoto,day trip,194,4.8,everyone,8.1
AC-CTS-001,Sapporo Street Food Walking Tour,Sapporo,food & drink,67,4.3,"couples, foodies",3.7
AC-CTS-002,Sapporo Cooking Class with Local Chef,Sapporo,food & drink,83,4.2,"couples, families",3.7
AC-CTS-003,Sapporo Night Market & Tapas Crawl,Sapporo,food & drink,68,4.1,"adults, groups",3.4
AC-CTS-004,Historic Sapporo City Walking Tour,Sapporo,culture,30,4.4,everyone,2.6
AC-CTS-005,Sapporo Museum & Gallery Pass,Sapporo,culture,48,3.5,everyone,3.6
AC-CTS-006,Sapporo Old Town Photography Tour,Sapporo,culture,128,4.9,"couples, solo travellers",3.1
AC-CTS-007,Sapporo Sunset Cruise,Sapporo,water,195,4.8,"couples, families",2.2
AC-CTS-008,Snorkelling Day Trip from Sapporo,Sapporo,water,148,4.4,"families, adventure seekers",7.6
AC-CTS-009,Sapporo Kayak & Coastline Tour,Sapporo,water,149,3.6,active travellers,3.3
AC-CTS-010,Sapporo Countryside Day Trip,Sapporo,day trip,110,4,everyone,10
AC-CTS-011,Wine & Vineyard Tour near Sapporo,Sapporo,day trip,150,3.7,adults,7.5
AC-CTS-012,Sapporo Hidden Villages Small-Group Tour,Sapporo,day trip,101,4,small groups,7.9
AC-CTS-013,Sapporo Mountain Hike & Viewpoints,Sapporo,adventure,108,4.1,active travellers,5.7
AC-CTS-014,Sapporo Bike Tour,Sapporo,adventure,105,4.9,"active travellers, families",3.1
AC-CTS-015,Sapporo Zipline & Ropes Adventure,Sapporo,adventure,163,4,adventure seekers,2.9
AC-CTS-016,Sapporo Rooftop Bar Crawl,Sapporo,nightlife,89,4.4,"adults, groups",3.8
AC-CTS-017,Sapporo Live Music & Dinner Evening,Sapporo,nightlife,159,4.4,"couples, adults",3.8
AC-CTS-018,Sapporo Craft & Artisan Workshop,Sapporo,class,93,4.3,everyone,2
AC-CTS-019,Sapporo Language & Culture Crash Course,Sapporo,class,44,4.7,solo travellers,2.3
AC-CTS-020,Sapporo Wellness & Spa Half-Day,Sapporo,wellness,239,4.2,couples,4.7
AC-CTS-021,Sapporo Sunrise Yoga Session,Sapporo,wellness,70,4.7,everyone,1.8
AC-CTS-022,Sapporo Hop-On Hop-Off Bus Pass,Sapporo,sightseeing,80,4.3,"families, everyone",6.6
AC-CTS-023,Sapporo River & Canal Cruise,Sapporo,sightseeing,84,3.9,everyone,1.8
AC-CTS-024,Sapporo Observation Deck Skip-the-Line,Sapporo,sightseeing,52,3.7,families,1.9
AC-CTS-025,Sapporo Street Food Walking Tour — Premium Edition,Sapporo,food & drink,73,3.8,"couples, foodies",3.6
AC-CTS-026,Sapporo Cooking Class with Local Chef — Afternoon Edition,Sapporo,food & drink,117,3.4,"couples, families",3.5
AC-CTS-027,Sapporo Night Market & Tapas Crawl — Small Group Edition,Sapporo,food & drink,105,4.9,"adults, groups",3.8
AC-CTS-028,Historic Sapporo City Walking Tour — Morning Edition,Sapporo,culture,55,4.9,everyone,3.3
AC-CTS-029,Sapporo Museum & Gallery Pass — Premium Edition,Sapporo,culture,87,4.6,everyone,5.8
AC-CTS-030,Sapporo Old Town Photography Tour — Morning Edition,Sapporo,culture,119,4.2,"couples, solo travellers",2.7
AC-CTS-031,Sapporo Sunset Cruise — Morning Edition,Sapporo,water,172,4.9,"couples, families",2.8
AC-CTS-032,Snorkelling Day Trip from Sapporo — Private Edition,Sapporo,water,223,3.7,"families, adventure seekers",8
AC-CTS-033,Sapporo Kayak & Coastline Tour — Evening Edition,Sapporo,water,114,4.1,active travellers,3.9
AC-CTS-034,Sapporo Countryside Day Trip — Evening Edition,Sapporo,day trip,187,4.4,everyone,9.8
AC-CTS-035,Wine & Vineyard Tour near Sapporo — Private Edition,Sapporo,day trip,316,3.6,adults,7
AC-ICN-001,Seoul Street Food Walking Tour,Seoul,food & drink,80,4.5,"couples, foodies",2.7
AC-ICN-002,Seoul Cooking Class with Local Chef,Seoul,food & drink,92,4.5,"couples, families",3.8
AC-ICN-003,Seoul Night Market & Tapas Crawl,Seoul,food & drink,65,3.4,"adults, groups",3.3
AC-ICN-004,Historic Seoul City Walking Tour,Seoul,culture,40,4.9,everyone,3.4
AC-ICN-005,Seoul Museum & Gallery Pass,Seoul,culture,53,4.7,everyone,4.5
AC-ICN-006,Seoul Old Town Photography Tour,Seoul,culture,81,3.7,"couples, solo travellers",2.8
AC-ICN-007,Seoul Sunset Cruise,Seoul,water,130,3.8,"couples, families",2
AC-ICN-008,Snorkelling Day Trip from Seoul,Seoul,water,260,3.8,"families, adventure seekers",7.1
AC-ICN-009,Seoul Kayak & Coastline Tour,Seoul,water,103,4.7,active travellers,3.7
AC-ICN-010,Seoul Countryside Day Trip,Seoul,day trip,252,3.5,everyone,9.1
AC-ICN-011,Wine & Vineyard Tour near Seoul,Seoul,day trip,281,4.9,adults,6.6
AC-ICN-012,Seoul Hidden Villages Small-Group Tour,Seoul,day trip,194,4.5,small groups,7.7
AC-ICN-013,Seoul Mountain Hike & Viewpoints,Seoul,adventure,59,4.5,active travellers,5.3
AC-ICN-014,Seoul Bike Tour,Seoul,adventure,55,4.8,"active travellers, families",3.5
AC-ICN-015,Seoul Zipline & Ropes Adventure,Seoul,adventure,167,3.9,adventure seekers,3.5
AC-ICN-016,Seoul Rooftop Bar Crawl,Seoul,nightlife,122,4.5,"adults, groups",3.9
AC-ICN-017,Seoul Live Music & Dinner Evening,Seoul,nightlife,214,4,"couples, adults",3.8
AC-ICN-018,Seoul Craft & Artisan Workshop,Seoul,class,92,4,everyone,3
AC-ICN-019,Seoul Language & Culture Crash Course,Seoul,class,67,4.4,solo travellers,2.6
AC-ICN-020,Seoul Wellness & Spa Half-Day,Seoul,wellness,202,4.8,couples,4.5
AC-ICN-021,Seoul Sunrise Yoga Session,Seoul,wellness,62,4.5,everyone,1.4
AC-ICN-022,Seoul Hop-On Hop-Off Bus Pass,Seoul,sightseeing,80,4.6,"families, everyone",6.7
AC-ICN-023,Seoul River & Canal Cruise,Seoul,sightseeing,64,5,everyone,1.8
AC-ICN-024,Seoul Observation Deck Skip-the-Line,Seoul,sightseeing,88,3.9,families,1.6
AC-ICN-025,Seoul Street Food Walking Tour — Private Edition,Seoul,food & drink,114,4.4,"couples, foodies",3.2
AC-ICN-026,Seoul Cooking Class with Local Chef — Afternoon Edition,Seoul,food & drink,158,3.6,"couples, families",3.8
AC-ICN-027,Seoul Night Market & Tapas Crawl — Afternoon Edition,Seoul,food & drink,65,3.7,"adults, groups",3.3
AC-ICN-028,Historic Seoul City Walking Tour — Private Edition,Seoul,culture,67,4.3,everyone,3.1
AC-ICN-029,Seoul Museum & Gallery Pass — Small Group Edition,Seoul,culture,84,4,everyone,3.2
AC-ICN-030,Seoul Old Town Photography Tour — Private Edition,Seoul,culture,84,4.5,"couples, solo travellers",2.9
AC-ICN-031,Seoul Sunset Cruise — Small Group Edition,Seoul,water,156,4.4,"couples, families",2.1
AC-ICN-032,Snorkelling Day Trip from Seoul — Small Group Edition,Seoul,water,257,4.6,"families, adventure seekers",6.3
AC-ICN-033,Seoul Kayak & Coastline Tour — Private Edition,Seoul,water,139,4.2,active travellers,3.7
AC-ICN-034,Seoul Countryside Day Trip — Afternoon Edition,Seoul,day trip,145,3.9,everyone,8.6
AC-ICN-035,Wine & Vineyard Tour near Seoul — Premium Edition,Seoul,day trip,277,4.2,adults,7.7
AC-ICN-036,Seoul Hidden Villages Small-Group Tour — Small Group Edition,Seoul,day trip,150,4.5,small groups,7.2
AC-ICN-037,Seoul Mountain Hike & Viewpoints — Evening Edition,Seoul,adventure,105,4.9,active travellers,4.6
AC-ICN-038,Seoul Bike Tour — Small Group Edition,Seoul,adventure,61,4.4,"active travellers, families",3.6
AC-ICN-039,Seoul Zipline & Ropes Adventure — Premium Edition,Seoul,adventure,122,3.5,adventure seekers,3.5
AC-ICN-040,Seoul Rooftop Bar Crawl — Morning Edition,Seoul,nightlife,124,3.9,"adults, groups",3.6
AC-ICN-041,Seoul Live Music & Dinner Evening — Small Group Edition,Seoul,nightlife,109,4,"couples, adults",3.6
AC-PUS-001,Busan Street Food Walking Tour,Busan,food & drink,41,4.5,"couples, foodies",3.3
AC-PUS-002,Busan Cooking Class with Local Chef,Busan,food & drink,142,3.6,"couples, families",3.6
AC-PUS-003,Busan Night Market & Tapas Crawl,Busan,food & drink,53,4.2,"adults, groups",3.9
AC-PUS-004,Historic Busan City Walking Tour,Busan,culture,54,3.5,everyone,2.2
AC-PUS-005,Busan Museum & Gallery Pass,Busan,culture,53,3.6,everyone,5.1
AC-PUS-006,Busan Old Town Photography Tour,Busan,culture,86,3.8,"couples, solo travellers",2.1
AC-PUS-007,Busan Sunset Cruise,Busan,water,152,4.5,"couples, families",2.8
AC-PUS-008,Snorkelling Day Trip from Busan,Busan,water,84,4.2,"families, adventure seekers",6.9
AC-PUS-009,Busan Kayak & Coastline Tour,Busan,water,116,4.1,active travellers,3.8
AC-PUS-010,Busan Countryside Day Trip,Busan,day trip,222,3.7,everyone,9.6
AC-PUS-011,Wine & Vineyard Tour near Busan,Busan,day trip,221,3.8,adults,6.4
AC-PUS-012,Busan Hidden Villages Small-Group Tour,Busan,day trip,205,4.9,small groups,7.8
AC-PUS-013,Busan Mountain Hike & Viewpoints,Busan,adventure,77,4.8,active travellers,6.4
AC-PUS-014,Busan Bike Tour,Busan,adventure,77,5,"active travellers, families",3.6
AC-PUS-015,Busan Zipline & Ropes Adventure,Busan,adventure,131,3.9,adventure seekers,3.8
AC-PUS-016,Busan Rooftop Bar Crawl,Busan,nightlife,113,4.5,"adults, groups",3.3
AC-PUS-017,Busan Live Music & Dinner Evening,Busan,nightlife,164,4,"couples, adults",3.9
